,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
14948008,178,2023-02-14 17:50:15+00:00,50.9139932,3.9364095,26.0,26.0,272.0,369.0,1229.0,1485.0,83.0,83.0,92.0,85.0,58.0,True,February,1,7
11217501,175,2023-07-14 11:59:05+00:00,51.2161086,4.4210812,36.0,34.0,217.0,272.0,798.0,807.0,82.0,81.0,82.0,82.0,61.0,False,July,1,28
11912999,186,2023-01-24 13:30:11+00:00,51.1499671,4.6144192,34.0,37.0,313.0,358.0,1809.0,1809.0,77.0,81.0,82.0,85.0,52.0,True,January,0,4
17268778,186,2023-03-30 20:33:34+00:00,51.1895004,5.1088014,26.0,56.0,127.0,0.0,0.0,0.0,23.0,79.0,33.0,79.0,15.0,True,March,0,13
4992122,178,2023-07-04 16:11:11+00:00,50.9488861,3.7784161,40.0,37.0,310.0,376.0,1580.0,1543.0,86.0,88.0,93.0,90.0,56.0,True,July,1,27
3100356,186,2023-04-09 05:48:39+00:00,50.9367451,5.3057152,36.0,15.0,0.0,0.0,0.0,0.0,59.0,14.0,46.0,16.0,4.0,True,April,0,14
5989081,186,2023-06-21 01:12:55+00:00,51.1907789,5.113797,34.0,36.0,158.0,196.0,791.0,797.0,78.0,82.0,75.0,79.0,11.0,False,June,0,25
15215961,178,2023-08-14 21:22:01+00:00,51.0158925,3.7747787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,77.0,40.0,True,August,1,33
16863723,186,2023-07-26 20:04:04+00:00,51.1708829,5.002926,38.0,40.0,258.0,341.0,1497.0,1499.0,83.0,83.0,82.0,85.0,52.0,True,July,0,30
8516090,116,2023-08-08 00:53:17+00:00,51.0401306,3.694337,26.0,28.0,227.0,182.0,807.0,797.0,78.0,76.0,78.0,76.0,2.0,False,August,2,32
4081322,178,2023-05-28 11:33:09+00:00,51.0134258,3.7805352,32.0,30.0,6.0,3.0,0.0,0.0,43.0,39.0,38.0,29.0,53.0,True,May,1,21
5512945,186,2023-08-05 07:41:30+00:00,51.1212282,5.2570836,41.0,43.0,162.0,186.0,811.0,809.0,83.0,86.0,85.0,89.0,16.0,False,August,0,31
9508388,186,2023-06-17 19:21:13+00:00,51.1773612,4.8189887,38.0,43.0,158.0,179.0,901.0,802.0,84.0,82.0,82.0,87.0,3.0,True,June,0,24
383218,191,2023-04-23 17:53:50+00:00,51.1905071,5.1140316,41.0,41.0,234.0,238.0,798.0,799.0,82.0,82.0,88.0,87.0,7.0,False,April,2,16
10214942,164,2023-03-03 05:29:31+00:00,51.0497848,5.2376728,16.0,36.0,403.0,379.0,1586.0,1504.0,82.0,82.0,82.0,84.0,60.0,True,March,2,9
378961,186,2023-04-15 18:45:18+00:00,51.1862796,4.8515407,41.0,45.0,227.0,324.0,1339.0,1336.0,82.0,83.0,82.0,86.0,10.0,True,April,0,15
7780569,155,2023-04-09 11:54:38+00:00,51.0132772,3.7809793,23.0,25.0,0.0,13.0,0.0,0.0,23.0,28.0,21.0,22.0,60.0,True,April,2,14
11150626,186,2023-07-27 13:37:21+00:00,51.2251659,4.4409379,30.0,27.0,169.0,217.0,798.0,831.0,79.0,82.0,75.0,80.0,51.0,True,July,0,30
11738401,178,2023-07-27 05:58:07+00:00,50.8512461,3.6013248,27.0,32.0,172.0,224.0,804.0,792.0,81.0,83.0,89.0,84.0,4.0,False,July,1,30
4525404,155,2023-06-22 03:36:51+00:00,50.7703482,3.8714226,25.0,22.0,265.0,289.0,798.0,799.0,66.0,66.0,63.0,66.0,10.0,False,June,2,25
13747295,178,2023-03-24 13:09:31+00:00,50.7696221,3.87229,15.0,12.0,13.0,3.0,0.0,0.0,12.0,9.0,14.0,9.0,59.0,True,March,1,12
15940414,175,2023-02-13 02:38:05+00:00,51.1906902,5.1131044,8.0,6.0,296.0,272.0,801.0,790.0,65.0,82.0,64.0,79.0,63.0,True,February,1,7
9408622,116,2023-08-04 07:00:07+00:00,51.0162124,3.7739592,31.0,40.0,213.0,175.0,801.0,801.0,79.0,78.0,82.0,80.0,46.0,False,August,2,31
16494091,178,2023-03-31 05:03:42+00:00,51.0136811,3.7797302,13.0,13.0,331.0,417.0,799.0,801.0,58.0,53.0,54.0,47.0,61.0,False,March,1,13
9478069,175,2023-04-17 12:56:35+00:00,50.9310415,5.326495,28.0,17.0,207.0,251.0,803.0,796.0,81.0,82.0,81.0,82.0,60.0,False,April,1,16
5664092,186,2023-01-27 18:02:04+00:00,51.1849481,5.0824225,40.0,39.0,182.0,279.0,946.0,1114.0,80.0,83.0,81.0,84.0,57.0,True,January,0,4
2616976,186,2023-03-30 06:53:12+00:00,51.1920464,5.1232264,40.0,40.0,162.0,186.0,798.0,802.0,81.0,81.0,82.0,85.0,58.0,False,March,0,13
5357015,191,2023-03-03 10:37:02+00:00,51.1668787,4.7623572,38.0,40.0,238.0,238.0,795.0,788.0,87.0,85.0,82.0,83.0,51.0,False,March,2,9
5099498,190,2023-09-06 14:48:49+00:00,51.1907771,5.1148491,33.0,43.0,3.0,203.0,0.0,803.0,32.0,78.0,41.0,77.0,60.0,True,September,1,36
15861509,175,2023-03-15 19:54:40+00:00,51.1904721,5.1132199,11.0,11.0,238.0,282.0,805.0,798.0,80.0,81.0,80.0,79.0,63.0,False,March,1,11
11582435,186,2023-09-03 17:21:28+00:00,51.166307,4.4891733,40.0,40.0,155.0,179.0,807.0,794.0,81.0,83.0,79.0,82.0,52.0,False,September,0,35
3227101,191,2023-03-31 18:41:13+00:00,51.2108459,5.3034789,47.0,38.0,448.0,458.0,1598.0,1579.0,88.0,87.0,89.0,89.0,1.0,True,March,2,13
13293148,164,2023-07-22 11:26:46+00:00,51.1672093,4.7670137,41.0,45.0,389.0,372.0,1663.0,1685.0,86.0,84.0,83.0,84.0,32.0,True,July,2,29
2717170,175,2023-01-25 15:49:30+00:00,51.1808989,5.1439341,28.0,18.0,372.0,448.0,1497.0,1497.0,83.0,85.0,84.0,87.0,60.0,True,January,1,4
11268229,186,2023-05-04 07:34:35+00:00,51.037878,5.2858094,43.0,45.0,282.0,334.0,1923.0,1919.0,84.0,84.0,86.0,90.0,60.0,True,May,0,18
130073,190,2023-04-17 07:24:31+00:00,51.0353746,5.3120845,38.0,35.0,386.0,341.0,1354.0,1224.0,82.0,85.0,84.0,84.0,53.0,True,April,1,16
16187759,116,2023-05-05 03:52:54+00:00,50.7744778,3.872807,22.0,30.0,227.0,175.0,808.0,802.0,78.0,77.0,77.0,76.0,52.0,False,May,2,18
13043782,116,2023-08-18 04:47:45+00:00,50.7697057,3.8717394,28.0,36.0,224.0,175.0,801.0,802.0,78.0,77.0,79.0,77.0,53.0,False,August,2,33
10714775,123,2023-04-21 12:42:39+00:00,51.1694387,4.7938295,38.0,37.0,327.0,313.0,1308.0,1220.0,83.0,85.0,84.0,85.0,66.0,False,April,0,16
14497880,116,2023-03-01 04:06:14+00:00,50.7425632,3.6032611,16.0,38.0,207.0,172.0,797.0,797.0,77.0,76.0,81.0,80.0,10.0,True,March,2,9
15802560,191,2023-05-20 20:48:04+00:00,51.1898174,5.1107827,39.0,33.0,282.0,296.0,794.0,805.0,82.0,79.0,79.0,76.0,61.0,False,May,2,20
12433670,186,2023-05-02 04:09:14+00:00,51.16858715,4.9864967,41.0,43.0,325.5,351.0,1848.5,1854.5,81.5,85.0,82.0,89.0,50.0,True,May,0,18
8750311,191,2023-05-27 11:15:20+00:00,50.9519052,5.3309496,43.0,39.0,227.0,231.0,814.0,795.0,86.0,88.0,87.0,87.0,59.0,False,May,2,21
11759218,155,2023-04-16 08:16:45+00:00,50.8689647,3.8143913,18.0,16.0,258.0,279.0,798.0,799.0,66.0,67.0,69.0,71.0,54.0,False,April,2,15
5278066,116,2023-03-04 10:04:21+00:00,51.1808645,3.5751486,19.0,38.0,203.0,175.0,802.0,798.0,77.0,76.0,82.0,78.0,12.0,True,March,2,9
546335,186,2023-09-03 11:27:23+00:00,51.2247511,5.4379142,40.0,41.0,151.0,179.0,803.0,807.0,82.0,83.0,82.0,85.0,53.0,False,September,0,35
5089010,178,2023-09-05 06:27:18+00:00,51.0379907,3.698431,36.0,22.0,179.0,217.0,804.0,800.0,77.0,80.0,82.0,78.0,46.0,False,September,1,36
6805680,164,2023-08-06 20:33:48+00:00,51.2387643,5.4623204,30.0,42.0,379.0,365.0,1920.0,1905.0,85.0,83.0,81.0,83.0,61.0,True,August,2,31
11792169,175,2023-02-27 10:30:22+00:00,51.1901547,5.1126599,8.0,4.0,431.0,479.0,800.0,798.0,51.0,49.0,36.0,36.0,63.0,False,February,1,9
14785517,116,2023-06-08 20:28:06+00:00,50.9454005,3.7764622,40.0,42.0,286.0,217.0,1283.0,1276.0,90.0,88.0,93.0,90.0,2.0,True,June,2,23
10172019,191,2023-01-31 17:07:50+00:00,51.2159685,4.4215379,31.0,33.0,251.0,258.0,797.0,800.0,83.0,83.0,80.0,81.0,5.0,False,January,2,5
9935208,178,2023-07-09 05:56:28+00:00,51.0352521,3.709939,39.0,35.0,162.0,203.0,799.0,794.0,84.0,85.0,92.0,87.0,57.0,False,July,1,27
15580855,186,2023-08-28 04:17:56+00:00,51.1833975,4.833575,39.0,39.0,162.0,182.0,838.0,805.0,78.0,82.0,80.0,86.0,11.0,True,August,0,35
12832430,191,2023-02-09 20:19:39+00:00,51.1879964,5.1000106,27.0,32.0,296.0,296.0,797.0,802.0,78.0,81.0,73.0,76.0,54.0,False,February,2,6
767440,178,2023-08-07 06:47:15+00:00,51.0157721,3.7753383,0.0,13.0,0.0,29.0,0.0,0.0,0.0,0.0,87.0,80.5,30.0,True,August,1,32
8106530,164,2023-06-21 03:31:40+00:00,50.9364779,5.3067135,23.0,32.0,244.0,3.0,802.0,0.0,81.0,30.0,77.0,32.0,63.0,True,June,2,25
10092196,155,2023-02-02 14:11:00+00:00,51.0358054,3.7108629,24.0,26.0,224.0,238.0,798.0,802.0,80.0,80.0,84.0,83.0,60.0,False,February,2,5
3744446,190,2023-08-07 11:07:37+00:00,51.2460297,5.5412587,27.0,35.0,251.0,220.0,801.0,807.0,82.0,75.0,81.0,75.0,53.0,False,August,1,32
16345472,155,2023-04-06 07:18:35+00:00,50.8686984,3.8146943,15.0,22.0,244.0,269.0,794.0,799.0,68.0,68.0,70.0,73.0,29.0,False,April,2,14
9826222,155,2023-05-04 17:35:42+00:00,51.0401629,3.6928909,32.0,31.0,317.0,348.0,797.0,786.0,61.0,61.0,55.0,55.0,60.0,False,May,2,18
4239125,178,2023-09-04 03:24:27+00:00,50.7736728,3.8727997,21.0,19.0,234.0,279.0,804.0,791.0,67.0,68.0,68.0,63.0,3.0,False,September,1,36
9135163,186,2023-06-29 10:49:38+00:00,50.9366979,5.3063667,20.0,22.0,396.0,510.0,793.0,799.0,35.0,33.0,25.0,27.0,3.0,True,June,0,26
9018139,186,2023-05-23 01:09:45+00:00,51.1905215,5.1124433,28.0,33.0,162.0,200.0,792.0,801.0,79.0,82.0,79.0,82.0,50.0,False,May,0,21
7285881,116,2023-08-22 12:47:31+00:00,51.0174784,3.7692173,47.0,38.0,175.0,158.0,799.0,803.0,83.0,82.0,93.0,92.0,54.0,False,August,2,34
7356504,175,2023-04-23 11:28:50+00:00,51.2188621,5.4363971,30.0,26.0,200.0,244.0,803.0,798.0,82.0,83.0,85.0,85.0,60.0,False,April,1,16
605039,123,2023-03-27 18:28:14+00:00,51.0402146,5.2632714,40.0,38.0,348.0,358.0,1613.0,1618.0,82.0,85.0,84.0,86.0,63.0,True,March,0,13
407169,178,2023-01-27 08:45:07+00:00,51.1545894,3.6148504,28.0,33.0,313.0,376.0,1909.0,1921.0,80.0,85.0,93.0,90.0,7.0,True,January,1,4
8354846,186,2023-08-11 06:44:59+00:00,51.1903624,5.1132587,31.0,38.0,165.0,201.5,800.0,801.5,77.0,82.0,75.0,81.5,59.0,False,August,0,32
16396545,123,2023-04-21 19:23:40+00:00,51.1766381,4.8171828,36.0,33.0,217.0,196.0,900.0,816.0,82.0,84.0,83.0,87.0,60.0,True,April,0,16
12003962,191,2023-05-24 00:45:20+00:00,51.1905744,5.1122528,31.0,26.0,296.0,265.0,801.0,785.0,80.0,88.0,76.0,80.0,60.0,False,May,2,21
10194942,175,2023-03-24 21:09:18+00:00,50.9308048,5.3274773,17.0,15.0,227.0,265.0,799.0,798.0,81.0,82.0,79.0,81.0,60.0,False,March,1,12
16422932,178,2023-06-16 09:13:40+00:00,51.0159882,3.7735021,27.0,36.0,179.0,227.0,798.0,806.0,80.0,81.0,79.0,74.0,59.0,False,June,1,24
4083419,191,2023-05-19 18:42:52+00:00,51.2399792,5.4753396,44.0,42.0,455.0,458.0,1888.0,1893.0,90.0,89.0,87.0,86.0,60.0,True,May,2,20
11120204,155,2023-06-30 04:33:44+00:00,50.850037,3.6000131,29.0,25.0,179.0,203.0,798.0,802.0,83.0,85.0,85.0,88.0,54.0,False,June,2,26
7658478,191,2023-09-04 15:28:44+00:00,51.0384057,5.2799353,40.0,43.0,445.0,448.0,1885.0,1703.0,83.0,83.0,86.0,87.0,52.0,False,September,2,36
3987806,186,2023-06-23 10:16:46+00:00,50.9760875,5.3470729,42.0,46.0,227.0,331.0,1254.0,1367.0,84.0,86.0,82.0,85.0,57.0,False,June,0,25
2055708,175,2023-02-16 11:28:39+00:00,50.9322551,5.3222618,11.0,17.0,386.0,331.0,1423.0,1150.0,82.0,81.0,82.0,80.0,63.0,True,February,1,7
9298010,186,2023-02-10 15:35:59+00:00,51.1907565,5.1147776,31.0,24.0,172.0,213.0,791.0,790.0,77.0,81.0,74.0,80.0,11.0,False,February,0,6
7849351,190,2023-05-16 14:00:41+00:00,50.9337114,5.3163781,22.0,25.0,338.0,334.0,797.0,826.0,65.0,57.0,58.0,50.0,63.0,False,May,1,20
4514703,191,2023-06-21 09:14:34+00:00,51.1908784,5.1148216,37.0,41.0,248.0,244.0,801.0,801.0,84.0,87.0,84.0,85.0,53.0,False,June,2,25
14991842,186,2023-01-25 15:36:36+00:00,51.2125437,5.3374624,38.0,45.0,282.0,345.0,1906.0,1909.0,83.0,83.0,80.0,84.0,12.0,True,January,0,4
13004110,123,2023-05-13 05:54:59+00:00,51.1232783,5.2560063,34.0,34.0,203.0,207.0,804.0,803.0,83.0,83.0,83.0,87.0,60.0,False,May,0,19
4631914,116,2023-05-08 19:27:53+00:00,50.8608368,3.6138921,40.0,35.0,182.0,162.0,797.0,803.0,87.0,87.0,92.0,90.0,3.0,False,May,2,19
14510569,178,2023-03-27 11:03:24+00:00,51.041081,3.6845938,10.0,17.0,213.0,272.0,798.0,798.0,68.0,67.0,73.0,63.0,50.0,False,March,1,13
4314816,191,2023-04-25 19:13:59+00:00,51.1793359,4.8664027,38.0,41.0,417.0,420.0,1950.0,1939.0,85.0,86.0,87.0,85.0,48.0,True,April,2,17
5121702,155,2023-09-12 16:41:35+00:00,50.8710172,3.8151275,41.0,40.0,179.0,196.0,801.0,800.0,86.0,87.0,89.0,88.0,60.0,False,September,2,37
15288708,191,2023-04-27 15:12:08+00:00,51.1966115,4.3670728,39.0,38.0,255.0,276.0,851.0,854.0,87.0,82.0,84.0,79.0,51.0,False,April,2,17
13985679,186,2023-05-18 19:30:11+00:00,51.0889066,5.2346211,39.0,44.0,244.0,331.0,1572.0,1568.0,80.0,81.0,86.0,89.0,1.0,True,May,0,20
3906432,191,2023-02-12 07:44:35+00:00,51.1805942,4.8273154,37.0,40.0,255.0,262.0,799.0,802.0,87.0,86.0,85.0,84.0,1.0,False,February,2,6
16223589,178,2023-05-03 02:08:28+00:00,51.0162892,3.7727911,8.0,15.0,241.0,276.0,799.0,797.0,67.0,68.0,72.0,65.0,3.0,False,May,1,18
6928929,191,2023-04-19 11:59:51+00:00,50.9364131,5.307361,66.0,25.0,3.0,262.0,0.0,796.0,53.0,85.0,62.0,79.0,59.0,True,April,2,16
9578801,186,2023-09-02 07:23:03+00:00,51.0327356,5.3465345,37.0,38.0,155.0,172.0,795.0,804.0,82.0,82.0,85.0,89.0,1.0,False,September,0,35
6058567,190,2023-04-01 18:53:39+00:00,51.1906865,5.1149298,29.0,35.0,227.0,210.0,802.0,813.0,81.0,76.0,80.0,77.0,53.0,False,April,1,13
13089718,164,2023-08-04 15:29:20+00:00,51.1651516,4.7395383,43.0,40.0,200.0,203.0,798.0,803.0,85.0,83.0,80.0,81.0,61.0,False,August,2,31
17006857,116,2023-07-08 12:33:39+00:00,51.0141092,3.7798362,43.0,45.0,224.0,165.0,810.0,797.0,81.0,83.0,81.0,82.0,49.0,False,July,2,27
4983043,178,2023-07-12 03:25:39+00:00,50.8514383,3.6015445,31.0,30.0,196.0,238.0,832.0,852.0,81.0,83.0,89.0,82.0,48.0,False,July,1,28
5442908,186,2023-02-13 08:15:34+00:00,51.1907603,5.1146041,28.0,25.0,169.0,200.0,805.0,805.0,77.0,82.0,73.0,81.0,1.0,False,February,0,7
7265055,175,2023-08-06 03:09:52+00:00,51.1808314,4.827989,27.0,22.0,207.0,258.0,795.0,794.0,80.0,82.0,85.0,83.0,60.0,False,August,1,31
10702125,178,2023-04-17 11:52:20+00:00,50.9481886,4.0261332,24.0,35.0,189.0,207.0,842.0,820.0,81.0,84.0,93.0,89.0,13.0,False,April,1,16
12298808,191,2023-05-21 07:49:20+00:00,50.9979348,5.3483937,47.0,48.0,407.0,431.0,1532.0,1518.0,92.0,91.0,92.0,89.0,60.0,True,May,2,20
9280912,191,2023-02-10 20:34:03+00:00,51.1906976,5.1150852,37.0,35.0,465.0,465.0,1863.0,1931.0,83.0,86.0,82.0,82.0,5.0,True,February,2,6
8724494,116,2023-03-04 19:04:22+00:00,51.0356619,3.7106488,23.0,35.0,210.0,175.0,806.0,795.0,77.0,76.0,79.0,78.0,58.0,False,March,2,9
16597759,164,2023-02-06 11:39:48+00:00,51.0502643,5.2365316,35.0,24.0,196.0,193.0,795.0,800.0,87.0,86.0,87.0,90.0,60.0,False,February,2,6
299369,116,2023-02-23 22:42:05+00:00,51.0163882,3.7736238,16.0,33.0,217.0,179.0,794.0,801.0,79.0,77.0,78.0,76.0,1.0,False,February,2,8
1017230,175,2023-02-15 05:00:40+00:00,51.1904855,5.11172,3.0,2.0,427.5,458.0,800.0,803.0,52.0,52.5,40.5,42.0,10.0,False,February,1,7
1025506,178,2023-02-15 21:15:10+00:00,51.1074036,3.9857395,15.0,28.0,175.0,213.0,798.0,799.0,78.0,78.0,85.0,81.0,58.0,False,February,1,7
7744620,190,2023-08-29 15:07:02+00:00,51.1899378,5.1108485,25.0,38.0,234.0,203.0,796.0,795.0,83.0,78.0,80.0,80.0,60.0,False,August,1,35
8353469,116,2023-08-07 04:42:56+00:00,50.7425207,3.6032498,25.0,32.0,224.0,179.0,799.0,799.0,77.0,76.0,79.0,77.0,1.0,False,August,2,32
7317133,178,2023-04-24 14:37:20+00:00,50.8414699,3.6019095,31.0,27.0,348.0,400.0,1552.0,1538.0,80.0,83.0,89.0,83.0,56.0,True,April,1,17
4822772,191,2023-02-14 14:11:42+00:00,50.9511315,5.3300159,35.0,41.0,296.0,251.0,806.0,803.0,78.0,88.0,73.0,80.0,41.0,False,February,2,7
10470053,191,2023-04-05 19:24:54+00:00,51.1907702,5.1147498,31.0,27.0,293.0,289.0,801.0,793.0,78.0,78.0,74.0,74.0,2.0,False,April,2,14
8739822,191,2023-05-21 15:37:24+00:00,50.9306048,5.3276724,42.0,40.0,251.0,262.0,800.0,803.0,88.0,86.0,83.0,81.0,60.0,False,May,2,20
14512831,175,2023-03-21 19:18:58+00:00,50.9999712,5.3483006,29.0,35.0,372.0,441.0,1574.0,1606.0,86.0,86.0,87.0,88.0,60.0,True,March,1,12
3183889,116,2023-06-05 14:46:46+00:00,51.0308729,3.7442088,42.0,41.0,372.0,303.0,1483.0,1482.0,82.0,80.0,84.0,79.0,53.0,True,June,2,23
9249540,186,2023-03-13 19:59:55+00:00,51.1906702,5.114993,37.0,37.0,158.0,189.0,799.0,795.0,78.0,82.0,79.0,84.0,31.0,False,March,0,11
7770805,175,2023-04-15 02:12:29+00:00,51.1908188,5.1137691,11.0,10.0,282.0,351.0,801.0,795.0,73.0,67.0,63.0,58.0,61.0,False,April,1,15
9961173,175,2023-07-19 02:45:20+00:00,50.936855,5.3115544,23.0,18.0,227.0,272.0,795.0,802.0,82.0,82.0,81.0,79.0,61.0,False,July,1,29
2167569,175,2023-07-18 11:52:36+00:00,51.2153289,4.4207311,45.0,40.0,210.0,255.0,800.0,800.0,81.0,82.0,83.0,82.0,10.0,False,July,1,29
15212137,186,2023-08-01 16:00:36+00:00,50.9360715,5.3044236,25.0,26.0,234.0,327.0,796.0,798.0,61.0,60.0,52.0,52.0,13.0,False,August,0,31
6578139,178,2023-06-26 12:06:55+00:00,50.7423908,3.6026901,35.0,36.0,165.0,213.0,797.0,801.0,82.0,81.0,85.0,81.0,60.0,False,June,1,26
1926246,116,2023-02-27 19:43:13+00:00,51.03270935,3.7374451,32.0,34.5,192.5,170.5,801.0,797.0,83.0,78.5,85.5,82.0,54.0,False,February,2,9
9773471,191,2023-07-17 07:14:44+00:00,50.9577407,5.3372857,36.0,38.0,262.0,265.0,794.0,794.0,79.0,79.0,84.0,81.0,61.0,False,July,2,29
9660842,178,2023-02-24 15:47:12+00:00,50.7432277,3.6054302,33.0,36.0,165.0,200.0,804.0,796.0,80.0,84.0,91.0,86.0,46.0,False,February,1,8
11361057,190,2023-08-20 12:07:25+00:00,51.1892686,5.1074495,30.0,40.0,3.0,217.0,0.0,799.0,30.0,76.0,28.0,76.0,61.0,True,August,1,33
10687412,191,2023-04-25 19:14:59+00:00,51.1885435,4.8464069,39.0,35.0,207.0,207.0,790.0,795.0,92.0,93.0,92.0,92.0,44.0,False,April,2,17
12553739,164,2023-02-04 17:02:32+00:00,51.176265,5.0335308,37.333333333333336,23.666666666666668,396.3333333333333,382.6666666666667,1958.6666666666667,1944.3333333333333,81.0,83.0,80.33333333333333,82.0,54.0,True,February,2,5
15264211,191,2023-04-17 20:39:53+00:00,51.19010245,5.11230165,51.0,68.0,0.0,0.0,0.0,0.0,87.0,76.0,87.0,75.0,60.0,True,April,2,16
10396343,164,2023-08-09 09:01:30+00:00,51.1783209,5.0450543,35.0,41.0,203.0,186.0,796.0,810.0,87.0,87.0,87.0,92.0,60.0,False,August,2,32
9455272,186,2023-04-21 08:07:37+00:00,50.9313493,5.3251396,34.0,33.0,169.0,210.0,1104.0,804.0,78.0,83.0,76.0,85.0,15.0,True,April,0,16
4784575,186,2023-02-18 18:02:04+00:00,50.9308697,5.3272917,39.0,36.0,162.0,193.0,793.0,800.0,77.0,82.0,76.0,82.0,8.0,False,February,0,7
17576308,178,2023-06-13 17:45:56+00:00,51.1575417,3.6096796,43.0,43.0,289.0,327.0,1698.0,1669.0,88.0,91.0,95.0,90.0,5.0,True,June,1,24
10993039,178,2023-02-09 05:25:03+00:00,50.7745358,3.8732385,7.0,6.0,231.0,293.0,800.0,800.0,71.0,66.0,70.0,60.0,51.0,False,February,1,6
15639631,190,2023-04-23 06:38:57+00:00,51.2115102,5.3102178,36.0,36.0,227.0,203.0,801.0,797.0,80.0,84.0,82.0,85.0,61.0,False,April,1,16
1509696,155,2023-04-17 03:08:36+00:00,51.0156996,3.7740219,18.0,10.0,324.0,365.0,800.0,801.0,60.0,57.0,50.0,50.0,64.0,False,April,2,16
2690063,178,2023-02-08 01:21:37+00:00,50.8567259,3.6081214,4.0,4.0,552.0,586.0,801.0,804.0,24.0,22.0,27.0,21.0,15.0,True,February,1,6
3827349,123,2023-04-23 15:03:47+00:00,51.2150348,4.420757,25.0,22.0,238.0,231.0,803.0,807.0,73.0,78.0,75.0,79.0,60.0,False,April,0,16
2125763,155,2023-07-07 13:43:11+00:00,51.040687,3.6859949,38.0,37.0,186.0,217.0,800.0,799.0,85.0,83.0,82.0,83.0,60.0,False,July,2,27
11633782,175,2023-02-25 19:40:29+00:00,51.2461227,5.5422503,20.0,13.0,207.0,251.0,799.0,796.0,82.0,80.0,84.0,82.0,52.0,False,February,1,8
7694085,155,2023-02-26 08:11:01+00:00,50.8102367,3.8326367,26.0,25.0,200.0,220.0,798.0,804.0,80.0,83.0,78.0,82.0,63.0,False,February,2,8
196472,178,2023-06-13 17:33:55+00:00,51.1000022,3.7125132,42.0,42.0,151.0,255.0,806.0,1083.0,85.0,88.0,91.0,89.0,60.0,True,June,1,24
11697615,190,2023-03-21 06:56:52+00:00,51.1725291,4.9192672,45.0,46.0,386.0,358.0,1682.0,1713.0,87.0,84.0,87.0,83.0,61.0,True,March,1,12
10050281,116,2023-09-11 06:36:37+00:00,51.0355036,3.7111753,35.0,40.0,203.0,169.0,801.0,803.0,80.0,79.0,84.0,81.0,11.0,False,September,2,37
17235739,191,2023-04-22 09:48:39+00:00,51.246148,5.5422635,40.0,40.0,248.0,258.0,800.0,795.0,87.0,83.0,85.0,81.0,53.0,False,April,2,16
13875754,178,2023-01-31 17:52:48+00:00,50.9214527,3.9535571,26.0,25.0,175.0,207.0,798.0,804.0,81.0,81.0,87.0,82.0,2.0,False,January,1,5
9408924,116,2023-08-06 20:14:08+00:00,50.9283396,3.6404119,36.0,34.0,189.0,165.0,799.0,796.0,86.0,84.0,90.0,89.0,5.0,False,August,2,31
6891738,190,2023-04-03 00:27:20+00:00,51.1909104,5.1140964,13.0,20.0,248.0,265.0,803.0,810.0,82.0,68.0,77.0,65.0,54.0,False,April,1,14
197802,178,2023-06-15 03:08:33+00:00,50.7427728,3.603886,26.0,29.0,182.0,227.0,803.0,792.0,77.0,79.0,84.0,77.0,5.0,False,June,1,24
9078170,186,2023-09-12 11:26:40+00:00,51.190312,5.1129746,39.0,40.0,179.0,210.0,823.0,806.0,80.0,83.0,78.0,81.0,59.0,False,September,0,37
7486573,175,2023-05-16 11:19:50+00:00,51.1904046,5.1134423,25.0,20.0,324.0,372.0,794.0,801.0,67.0,68.0,60.0,60.0,60.0,False,May,1,20
1560165,186,2023-06-20 03:01:09+00:00,51.190371,5.1120303,38.0,38.0,169.0,196.0,799.0,807.0,78.0,83.0,76.0,81.0,56.0,False,June,0,25
1443256,186,2023-08-11 16:21:06+00:00,51.2059781,4.426391,41.0,41.0,158.0,189.0,794.0,799.0,81.0,82.0,79.0,82.0,1.0,False,August,0,32
7148613,175,2023-02-20 17:13:23+00:00,51.2033447,4.4287736,20.0,16.0,213.0,262.0,806.0,821.0,82.0,83.0,85.0,84.0,59.0,False,February,1,8
9660458,186,2023-02-12 20:24:25+00:00,51.1710847,4.8014122,39.0,40.0,158.0,189.0,803.0,795.0,81.0,81.0,82.0,85.0,54.0,False,February,0,6
13472697,164,2023-07-23 10:09:39+00:00,51.2460178,5.5411922,31.0,21.0,251.0,251.0,799.0,799.0,81.0,79.0,77.0,77.0,60.0,False,July,2,29
16264619,178,2023-08-04 04:45:22+00:00,50.7422007,3.6019787,33.0,33.0,165.0,196.0,801.0,798.0,81.0,81.0,90.0,87.0,2.0,False,August,1,31
70188,178,2023-04-19 08:57:28+00:00,51.017874,3.7688778,21.0,59.0,200.0,3.0,794.0,0.0,80.0,75.0,85.0,74.0,7.0,True,April,1,16
2355126,190,2023-06-26 09:27:46+00:00,51.1358794,4.5586917,37.0,39.0,227.0,200.0,801.0,801.0,82.0,77.0,83.0,79.0,60.0,False,June,1,26
4058598,116,2023-03-10 06:29:52+00:00,51.085524,3.7185178,35.0,40.0,362.0,324.0,1492.0,1496.0,83.0,81.0,87.0,84.0,10.0,True,March,2,10
